Time,Buy Price,Sell Price,Base Price
2019-07-17T20:00:00+08:00,6.99,7.0,6.8774
2019-07-17T20:15:00+08:00,6.99,6.99,6.8774
2019-07-17T20:30:00+08:00,6.98,6.99,6.8774
2019-07-17T20:45:00+08:00,6.99,6.98,6.8774
2019-07-17T21:00:00+08:00,6.97,6.98,6.877298
2019-07-17T21:15:00+08:00,6.97,6.98,6.877298
2019-07-17T21:30:00+08:00,6.97,6.98,6.877298
2019-07-17T22:00:00+08:00,6.97,6.96,6.877298
2019-07-17T22:15:00+08:00,6.97,6.97,6.877298
2019-07-17T22:30:00+08:00,6.96,6.97,6.877298
2019-07-17T22:45:00+08:00,6.96,6.97,6.877298
2019-07-17T23:00:00+08:00,6.96,6.96,6.877298
2019-07-17T23:30:00+08:00,6.97,6.97,6.877298
2019-07-17T23:45:00+08:00,6.97,6.97,6.877298
2019-07-18T00:00:00+08:00,6.97,6.97,6.877298
2019-07-18T00:15:00+08:00,6.96,6.96,6.877298
2019-07-18T00:30:00+08:00,6.96,6.97,6.877298
2019-07-18T00:45:00+08:00,6.97,6.97,6.877298
2019-07-18T01:00:00+08:00,6.97,6.97,6.877298
2019-07-18T01:15:00+08:00,6.97,6.97,6.877298
2019-07-18T01:30:00+08:00,6.97,6.96,6.877298
2019-07-18T01:45:00+08:00,6.96,6.96,6.877298
2019-07-18T02:00:00+08:00,6.96,6.96,6.877298
2019-07-18T02:15:00+08:00,6.97,6.97,6.877298
2019-07-18T02:45:00+08:00,6.96,6.97,6.877298
2019-07-18T03:00:00+08:00,6.96,6.96,6.877298
2019-07-18T03:15:00+08:00,6.96,6.97,6.877298
2019-07-18T03:30:00+08:00,6.96,6.97,6.877298
2019-07-18T03:45:00+08:00,6.96,6.96,6.877298
2019-07-18T04:15:00+08:00,6.96,6.96,6.877298
2019-07-18T04:30:00+08:00,6.95,6.96,6.877298
2019-07-18T04:45:00+08:00,6.96,6.96,6.877298
2019-07-18T05:15:00+08:00,6.96,6.96,6.877298
2019-07-18T05:30:00+08:00,6.97,6.97,6.877298
2019-07-18T05:45:00+08:00,6.97,6.97,6.877298
2019-07-18T06:00:00+08:00,6.96,6.97,6.877298
2019-07-18T06:15:00+08:00,6.97,6.97,6.877298
2019-07-18T06:30:00+08:00,6.97,6.97,6.877298
2019-07-18T06:45:00+08:00,6.97,6.97,6.877298
2019-07-18T07:00:00+08:00,6.97,6.97,6.877298
2019-07-18T07:30:00+08:00,6.97,6.97,6.877298
2019-07-18T07:45:00+08:00,6.96,6.97,6.877298
2019-07-18T08:00:00+08:00,6.96,6.97,6.877298
2019-07-18T08:15:00+08:00,6.96,6.97,6.877298
2019-07-18T08:30:00+08:00,6.96,6.97,6.877298
2019-07-18T09:00:00+08:00,6.97,6.97,6.877298
2019-07-18T09:15:00+08:00,6.97,6.97,6.877298
2019-07-18T09:30:00+08:00,6.96,6.96,6.877298
2019-07-18T09:45:00+08:00,6.96,6.97,6.877298
2019-07-18T10:15:00+08:00,6.97,6.97,6.877298
2019-07-18T10:30:00+08:00,6.96,6.97,6.877298
2019-07-18T10:45:00+08:00,6.97,6.97,6.877298
2019-07-18T11:00:00+08:00,6.96,6.97,6.877298
2019-07-18T11:15:00+08:00,6.97,6.97,6.877298
2019-07-18T11:30:00+08:00,6.97,6.98,6.877298
2019-07-18T11:45:00+08:00,6.98,6.98,6.877298
2019-07-18T12:00:00+08:00,6.98,6.98,6.877298
2019-07-18T12:15:00+08:00,6.97,6.98,6.877298
2019-07-18T12:30:00+08:00,6.98,6.97,6.877298
2019-07-18T13:00:00+08:00,6.97,6.97,6.877298
2019-07-18T13:15:00+08:00,6.97,6.97,6.877298
2019-07-18T13:30:00+08:00,6.97,6.97,6.877298
2019-07-18T13:45:00+08:00,6.97,6.97,6.877298
2019-07-18T14:00:00+08:00,6.97,6.97,6.877298
2019-07-18T14:15:00+08:00,6.97,6.98,6.877298
2019-07-18T14:30:00+08:00,6.97,6.97,6.877298
2019-07-18T14:45:00+08:00,6.97,6.97,6.877298
2019-07-18T15:00:00+08:00,6.97,6.97,6.877298
2019-07-18T15:15:00+08:00,6.97,6.97,6.877298
2019-07-18T15:30:00+08:00,6.97,6.97,6.877298
2019-07-18T15:45:00+08:00,6.98,6.98,6.877298
2019-07-18T16:00:00+08:00,6.97,6.98,6.877298
2019-07-18T16:15:00+08:00,6.98,6.98,6.877298
2019-07-18T16:30:00+08:00,6.97,6.98,6.877298
2019-07-18T16:45:00+08:00,6.97,6.98,6.877298
2019-07-18T17:00:00+08:00,6.97,6.98,6.877298
2019-07-18T17:15:00+08:00,6.97,6.98,6.877298
2019-07-18T17:30:00+08:00,6.97,6.98,6.877298
2019-07-18T17:45:00+08:00,6.98,6.98,6.877298
2019-07-18T18:00:00+08:00,6.98,6.98,6.877298
2019-07-18T18:30:00+08:00,6.98,6.98,6.877298
2019-07-18T18:45:00+08:00,6.97,6.98,6.877298
2019-07-18T19:00:00+08:00,6.97,6.98,6.877298
2019-07-18T19:15:00+08:00,6.97,6.98,6.877298
2019-07-18T19:30:00+08:00,6.97,6.98,6.877298
2019-07-18T19:45:00+08:00,6.97,6.97,6.877298
2019-07-18T20:15:00+08:00,6.97,6.98,6.877298
2019-07-18T20:30:00+08:00,6.98,6.98,6.877298
2019-07-18T20:45:00+08:00,6.98,6.99,6.877298
2019-07-18T21:00:00+08:00,6.98,6.99,6.880303
2019-07-18T21:15:00+08:00,6.98,6.99,6.880303
2019-07-18T21:30:00+08:00,6.98,6.98,6.880303
2019-07-18T21:45:00+08:00,6.98,6.99,6.880303
2019-07-18T22:00:00+08:00,6.98,6.98,6.880303
2019-07-18T22:15:00+08:00,6.98,6.98,6.880303
2019-07-18T22:30:00+08:00,6.97,6.98,6.880303
2019-07-18T22:45:00+08:00,6.97,6.96,6.880303
2019-07-18T23:00:00+08:00,6.96,6.96,6.880303
2019-07-18T23:15:00+08:00,6.95,6.95,6.880303
2019-07-18T23:30:00+08:00,6.94,6.94,6.880303
2019-07-18T23:45:00+08:00,6.95,6.95,6.880303
2019-07-19T00:00:00+08:00,6.94,6.94,6.880099
2019-07-19T00:15:00+08:00,6.95,6.94,6.880099
2019-07-19T00:30:00+08:00,6.94,6.95,6.880099
2019-07-19T01:00:00+08:00,6.95,6.95,6.880102
2019-07-19T01:15:00+08:00,6.94,6.95,6.880102
2019-07-19T01:30:00+08:00,6.94,6.95,6.880102
2019-07-19T01:45:00+08:00,6.94,6.95,6.880102
2019-07-19T02:15:00+08:00,6.94,6.94,6.880102
2019-07-19T02:30:00+08:00,6.93,6.94,6.880102
2019-07-19T02:45:00+08:00,6.94,6.93,6.880102
2019-07-19T03:15:00+08:00,6.93,6.93,6.880102
2019-07-19T03:30:00+08:00,6.93,6.93,6.880102
2019-07-19T03:45:00+08:00,6.93,6.94,6.880102
2019-07-19T04:00:00+08:00,6.93,6.93,6.880102
2019-07-19T04:15:00+08:00,6.93,6.93,6.880102
2019-07-19T04:30:00+08:00,6.93,6.93,6.880102
2019-07-19T04:45:00+08:00,6.93,6.93,6.880102
2019-07-19T05:00:00+08:00,6.92,6.93,6.880102
2019-07-19T05:15:00+08:00,6.92,6.93,6.880102
2019-07-19T05:30:00+08:00,6.93,6.93,6.880102
2019-07-19T05:45:00+08:00,6.93,6.93,6.880102
2019-07-19T06:15:00+08:00,6.94,6.94,6.880102
2019-07-19T06:30:00+08:00,6.94,6.94,6.880102
2019-07-19T06:45:00+08:00,6.94,6.94,6.880102
2019-07-19T07:00:00+08:00,6.94,6.94,6.880102
2019-07-19T07:15:00+08:00,6.93,6.94,6.880102
2019-07-19T07:30:00+08:00,6.94,6.94,6.880102
2019-07-19T07:45:00+08:00,6.94,6.95,6.880102
2019-07-19T08:15:00+08:00,6.95,6.95,6.880102
2019-07-19T08:30:00+08:00,6.96,6.96,6.880102
2019-07-19T08:45:00+08:00,6.96,6.95,6.880102
2019-07-19T09:15:00+08:00,6.95,6.92,6.880102
2019-07-19T09:30:00+08:00,6.94,6.95,6.880102
2019-07-19T10:15:00+08:00,6.95,6.96,6.880102
2019-07-19T10:30:00+08:00,6.95,6.95,6.880102
2019-07-19T10:45:00+08:00,6.95,6.95,6.880102
2019-07-19T11:00:00+08:00,6.94,6.95,6.880102
2019-07-19T11:15:00+08:00,6.94,6.94,6.880102
2019-07-19T11:45:00+08:00,6.95,6.95,6.880102
2019-07-19T12:00:00+08:00,6.95,6.95,6.880102
2019-07-19T12:15:00+08:00,6.95,6.95,6.880102
2019-07-19T12:45:00+08:00,6.95,6.95,6.880102
2019-07-19T13:00:00+08:00,6.95,6.96,6.880102
2019-07-19T13:30:00+08:00,6.95,6.95,6.880102
2019-07-19T13:45:00+08:00,6.95,6.95,6.880102
2019-07-19T14:00:00+08:00,6.95,6.95,6.880102
2019-07-19T14:15:00+08:00,6.95,6.95,6.880102
2019-07-19T14:30:00+08:00,6.94,6.95,6.880102
2019-07-19T14:45:00+08:00,6.95,6.95,6.880102
2019-07-19T15:00:00+08:00,6.95,6.95,6.880102
2019-07-19T15:15:00+08:00,6.94,6.95,6.880102
2019-07-19T15:30:00+08:00,6.95,6.95,6.880102
2019-07-19T15:45:00+08:00,6.94,6.95,6.880102
2019-07-19T16:00:00+08:00,6.94,6.95,6.880102
2019-07-19T16:15:00+08:00,6.94,6.95,6.880102
2019-07-19T16:30:00+08:00,6.95,6.95,6.880102
2019-07-19T16:45:00+08:00,6.95,6.95,6.880102
2019-07-19T17:00:00+08:00,6.95,6.96,6.880102
2019-07-19T17:15:00+08:00,6.95,6.95,6.880102
2019-07-19T17:30:00+08:00,6.95,6.96,6.880102
2019-07-19T17:45:00+08:00,6.95,6.95,6.880102
2019-07-19T18:00:00+08:00,6.94,6.95,6.880102
2019-07-19T18:15:00+08:00,6.95,6.95,6.880102
2019-07-19T18:30:00+08:00,6.95,6.95,6.880102
2019-07-19T18:45:00+08:00,6.95,6.95,6.880102
2019-07-19T19:00:00+08:00,6.95,6.95,6.880102
2019-07-19T19:30:00+08:00,6.95,6.95,6.880102
2019-07-19T19:45:00+08:00,6.95,6.95,6.880102
2019-07-19T20:00:00+08:00,6.94,6.95,6.880102
2019-07-19T20:15:00+08:00,6.95,6.95,6.880102
2019-07-19T20:30:00+08:00,6.95,6.95,6.880102
2019-07-19T20:45:00+08:00,6.94,6.95,6.880102
2019-07-19T21:00:00+08:00,6.94,6.94,6.880102
2019-07-19T21:30:00+08:00,6.94,6.95,6.880102
2019-07-19T21:45:00+08:00,6.94,6.95,6.880102
2019-07-19T22:00:00+08:00,6.94,6.95,6.880102
2019-07-19T22:15:00+08:00,6.94,6.95,6.880102
2019-07-19T22:30:00+08:00,6.94,6.95,6.880102
2019-07-19T22:45:00+08:00,6.94,6.95,6.880102
2019-07-19T23:00:00+08:00,6.94,6.95,6.880102
2019-07-19T23:15:00+08:00,6.94,6.95,6.880102
2019-07-19T23:30:00+08:00,6.94,6.94,6.880102
2019-07-19T23:45:00+08:00,6.94,6.94,6.880102
2019-07-20T00:30:00+08:00,6.93,6.94,6.880102
2019-07-20T00:45:00+08:00,6.94,6.94,6.880102
2019-07-20T01:00:00+08:00,6.94,6.93,6.881398
2019-07-20T01:15:00+08:00,6.93,6.94,6.881398
2019-07-20T01:30:00+08:00,6.93,6.94,6.881398
2019-07-20T01:45:00+08:00,6.93,6.93,6.881398
2019-07-20T02:00:00+08:00,6.93,6.93,6.881398
2019-07-20T02:15:00+08:00,6.93,6.93,6.881398
2019-07-20T02:30:00+08:00,6.93,6.93,6.881398
2019-07-20T02:45:00+08:00,6.93,6.94,6.881398
2019-07-20T03:00:00+08:00,6.93,6.93,6.881398
2019-07-20T03:15:00+08:00,6.93,6.94,6.881398
2019-07-20T03:30:00+08:00,6.93,6.94,6.881398
2019-07-20T03:45:00+08:00,6.93,6.93,6.881398
2019-07-20T04:00:00+08:00,6.93,6.94,6.881398
2019-07-20T04:15:00+08:00,6.93,6.94,6.881398
2019-07-20T04:30:00+08:00,6.93,6.94,6.881398
2019-07-20T04:45:00+08:00,6.93,6.94,6.881398
2019-07-20T05:00:00+08:00,6.93,6.94,6.881398
2019-07-20T05:15:00+08:00,6.93,6.93,6.881398
2019-07-20T05:30:00+08:00,6.94,6.94,6.881398
2019-07-20T06:00:00+08:00,6.93,6.93,6.881398
2019-07-20T06:15:00+08:00,6.93,6.93,6.881398
2019-07-20T06:30:00+08:00,6.93,6.93,6.881398
2019-07-20T06:45:00+08:00,6.93,6.93,6.881398
2019-07-20T07:00:00+08:00,6.93,6.93,6.881398
2019-07-20T07:15:00+08:00,6.93,6.93,6.881398
2019-07-20T07:30:00+08:00,6.92,6.93,6.881398
2019-07-20T07:45:00+08:00,6.92,6.92,6.881398
2019-07-20T08:00:00+08:00,6.92,6.93,6.881398
2019-07-20T08:15:00+08:00,6.94,6.92,6.881398
2019-07-20T08:30:00+08:00,6.92,6.93,6.881398
2019-07-20T08:45:00+08:00,6.92,6.93,6.881398
2019-07-20T09:00:00+08:00,6.92,6.92,6.881398
2019-07-20T09:30:00+08:00,6.92,6.92,6.881398
2019-07-20T09:45:00+08:00,6.92,6.93,6.881398
2019-07-20T10:00:00+08:00,6.93,6.93,6.881398
2019-07-20T10:15:00+08:00,6.93,6.93,6.881398
2019-07-20T10:30:00+08:00,6.92,6.92,6.881398
2019-07-20T10:45:00+08:00,6.92,6.93,6.881398
2019-07-20T11:00:00+08:00,6.92,6.92,6.881398
2019-07-20T11:15:00+08:00,6.93,6.92,6.881398
2019-07-20T11:30:00+08:00,6.93,6.92,6.881398
2019-07-20T11:45:00+08:00,6.91,6.92,6.881398
2019-07-20T12:00:00+08:00,6.91,6.92,6.881398
2019-07-20T12:15:00+08:00,6.91,6.92,6.881398
2019-07-20T12:30:00+08:00,6.92,6.92,6.881398
2019-07-20T12:45:00+08:00,6.92,6.92,6.881398
2019-07-20T13:00:00+08:00,6.92,6.92,6.881398
2019-07-20T13:15:00+08:00,6.91,6.92,6.881398
2019-07-20T13:30:00+08:00,6.92,6.92,6.881398
2019-07-20T13:45:00+08:00,6.91,6.92,6.881398
2019-07-20T14:00:00+08:00,6.91,6.92,6.881398
2019-07-20T14:15:00+08:00,6.91,6.92,6.881398
2019-07-20T14:30:00+08:00,6.91,6.92,6.881398
2019-07-20T14:45:00+08:00,6.91,6.92,6.881398
2019-07-20T15:00:00+08:00,6.91,6.92,6.881398
2019-07-20T15:15:00+08:00,6.91,6.92,6.881398
